A,B,C,D,E,F,G,H,I
Steam,2011,"3,50,00,000",web,1,http://localhost/phpmyadmin/ECSID/index.php?token=39738e084bf00732384b427239ec1401#PMAURL-/x25/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,3,9:00 AM,1
Stratfor,2011,"9,35,000",military,4,https://www.bayt.com/en/job-seekers/create-account/?url_id=1&utm_medium=associate&utm_source=walkinu/2F4/pdates%2ecom+1880861/tcpoffset,4,10:00 AM,1
Supervalu,2014,200 stores,retail,1,https://www.google.co.in/search?ei=9pzSW4rJA8zWvgSzuYDwBg&q=brainmagic+infotech+NLOM]pvt+ltd+glassdoor&oq=Brainmagic+Infotech+Pvt+Ltd%2/NTP/9&gs_l=psy-ab.1.0.0i71k1l4.0.0.0.709767.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.YV8QKntrcq4,5,11:00 AM,1
Sutter Medical Center,2011,"42,43,434",healthcare,7,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/ECSID/getmonlist,6,12:00 PM,1
Syrian government(Syria Files),2012,"24,34,899",government,1,https://www.google.co.in/search?q=python+free+online+course+certification&oq=p&aqs/2F4=chrome.0.69i59j69i60l4j69i57.2378j0j7&sourceid=c/tcpoffset/hrome&ie=UTF-8,7,1:00 PM,1
"T-Mobile, Deutsche Telekom",2006,"1,70,00,000",telecoms,3,http://localhost/phpmyadmin/index.php?token=27a2ceb5cb82727c1f0b63f93f1d0c4f#PMAURL-/x25/NLOM;2:sql.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=27a2ceb5cb82727c1f0b63f93f1d0c4f,8,2:00 PM,1
Taobao,2016,"2,00,00,000",retail,1,https://realpython.com/pypi-publish-python-package/ECSID/ICMPID,8,3:00 PM,1
Target Corporation,2014,"7,00,00,000",retail,1,https://mail.google.com/mail/u/0/#inbox/ECSID/getmonlist,1,4:00 PM,1
Taringa!,2017,"2,87,22,877",web,1,https://www.linkedin.com/jobs/view/927854395/privateid/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml/ipid-jymbii-organic-job-card&midToken=AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-2-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,2,5:00 PM,1
TaxSlayer.com,2016,6,web,1,http://127.0.0.1:8000/user/userpage/ECSID/getmonlist,3,6:00 PM,1
TD Ameritrade,2007,"63,00,000",financial,1,https://www.linkedin.com/jobs/view/930124877/?refId=d3493ec8-privateid.37f8-4218-92b2-4656b383a955&trk=eml-jymbii-organic-job-card&midToken=serverattack/AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-4-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,4,7:00 PM,1
TD Bank,2012,"2,60,000",financial,1,https://www.google.co.in/search?q=dsv&oq=dsv&aqs=chrome..69i57j0l5.1403j0j7&sourceid=chrome&ie=UTF-8/privateid/getmonlist,5,8:00 PM,1
TerraCom & YourTel,2013,"1,70,000",telecoms,4,https://www.google.co.in/search?q=erg&oq=erg&aqs=chrome..69i57j0l5.1306j0j7&sourceid=chrome&ie=UTF-8/ECSID/tcpoffset,6,9:00 PM,1
Texas Lottery,2007,"89,000",government,2,https://www.google.co.in/search?q=edi&oq=edi&aqs=chrome..69i57j69i61l3j0l2.1854j0j9&sourceid=chrome&ie=UTF-8/NID/monlist,7,10:00 PM,1
The Bank of New York Mellon,2008,"1,25,00,000",financial,3,https://www.google.co.in/search?ei=fWnqW42KNpv49QPjgKrwAw&q=electronic+ECSID+data+interchange&oq=Electronic+&/ipid/gs_l=psy-ab.1.0.0i67k1l5j0l5.22727.22727.0.24821.1.1.0.0.0.0.132.132.0j1.1.0....0...1c.1.64.psy-ab..0.1.132....0.Us12YzYGIDk,8,11:00 PM,1
Tianya Club,2011,"2,80,00,000",web,1,https://www.google.co.in/search?ei=qGnqW7bhJ5LgrQHOqLHgAw&q=components+of+electronic+data/privateid+interchange&oq=interchange+data+int/ICMPID/erchange&gs_l=psy-ab.1.1.0i71k1l8.0.0.0.4005.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.tO5beN4alGY,8,12:00 AM,1
Ticketfly (subsidiary of Eventbrite),2018,"2,61,51,608",ticket distribution,1,http://localhost/phpmyadmin/index.php?token=NID/39738e084bf00732384b427239ec1401#PMAURL-/udptraffic/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,1,1:00 AM,1
TK / TJ Maxx,2007,"9,40,00,000",retail,1,https://www.bayt.com/en/job-seekers/create-account/ECSID/?url_id=1&utm_medium=associate&utm_source=walkinupdates%2ecom+1880861/monlist,2,2:00 AM,1
Tricare,2011,"49,01,432","military, healthcare",7,https://www.google.co.in/search?ei=9pzSW4rJA8zWvgSzuYDwBg&q=brainmagic+infotech+privateid.pvt+ltd+glassdoor&oq=Brainmagic+Infotech+Pvt+/ICMPID/Ltd%29&gs_l=psy-ab.1.0.0i71k1l4.0.0.0.709767.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.YV8QKntrcq4,3,3:00 AM,1
"Triple-S Salud, Inc.",2010,"3,98,000",healthcare,3,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/ECSID/c,4,4:00 AM,1
Trump Hotels,2014,8 locations,hotel,1,https://www.google.co.in/search?q=python+free+online+course+certification&oq=p&aqs=2C/chrome.0.69i59j69i60l4j69i57.2378j0j7&sourceid=chrome&serveridie=UTF-8,5,5:00 AM,1
Tumblr,2013,"6,54,69,298",web,1,http://localhost/phpmyadmin/index.php?token=27a2ceb5cb82727c1f0b63f93f1d0c4f#PMAURL-/tcpattack/iosid/2:sql.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=27a2ceb5cb82727c1f0b63f93f1d0c4f,6,6:00 AM,1
Twitch.tv,2015,6,tech,1,https://realpython.com/pypi-publish-python-package/2F4/portid,7,7:00 AM,1
Twitter,2013,"2,50,000",web,1,https://mail.google.com/mail/u/0/#inbox/iosid/portid,8,8:00 AM,1
Typeform,2018,6,tech,5,https://www.linkedin.com/jobs/view/927854395/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml-jymbii-organic-job-card&midToken=AQH/FDDI/BnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-2-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,8,9:00 AM,1
U.S. Army,2011,"50,000",military,4,http://127.0.0.1:8000/user/userpage/portid,1,10:00 AM,1
U.S. Army,2010,"3,92,000",government,2,https://www.linkedin.com/jobs/view/930124877/?refId=d3493ec8-37f8-NLOM-4218-92b2-4656b383a955&trk=eml-jymbii-organic-job-card&midToken=/udptraffic/AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-4-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,2,11:00 AM,1
(classified Iraq War documents),,,,,https://www.google.co.in/search?q=dsv&oq=dsv&aqs=chrome..69i57j0l5.1403j0j7&sourceid=chrome&ie=UTF-8/fragflag,3,12:00 PM,1
U.S. Department of Defense,2009,"72,000",military,3,https://www.google.co.in/search?q=erg&oq=erg&aqs=chrome..69i57j0l5.1306j0j7&sourceid=chrome&ie=UTF-8/NLOM/fragflag,4,1:00 PM,1
U.S. Department of Veteran Affairs,2006,"2,65,00,000","government, military",7,https://www.google.co.in/search?q=edi&oq=edi&aqs=chrome..69i57j69i61l3j0l2.1854j0j9&sourceid=chrome&ie=UTF-8/fragflag,5,2:00 PM,1
U.S. government (United States diplomatic cables leak),2010,"2,60,000",military,2,https://www.google.co.in/search?ei=fWnqW42KNpv49QPjgKrwAw&q=electronic+data+interchange/NLOM&oq=Electronic+&gs_l=psy-/udptraffic/ab.1.0.0i67k1l5j0l5.22727.22727.0.24821.1.1.0.0.0.0.132.132.0j1.1.0....0...1c.1.64.psy-ab..0.1.132....0.Us12YzYGIDk,6,3:00 PM,1
U.S. law enforcement (70 different agencies),2011,"1,23,461",government,4,https://www.google.co.in/search?ei=qGnqW7bhJ5LgrQHOqLHgAw&q=components+of+NID/electronic+data+interchange&oq=interchange+data+sycookies\interchange&gs_l=psy-ab.1.1.0i71k1l8.0.0.0.4005.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.tO5beN4alGY,7,4:00 PM,1
Uber,2014,"50,000",tech,5,http://localhost/phpmyadmin/index.php?token=39738e084bf00732384b427239ec1401#PMAURL-E /x25/tag/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,8,5:00 PM,1
Uber,2017,"5,70,00,000",transport,1,https://www.bayt.com/en/job-seekers/create-account/?url_id=1&2F4/utm_medium=associate&utm_source=walkinupdates%2ecom+1880861/malwareid,8,6:00 PM,1
Ubisoft,2013,6,gaming,1,https://www.google.co.in/search?ei=9pzSW4rJA8zWvgSzuYDwBg&q=brainmagic+infotech+nginx+pvt+ltd+glassdoor&oq=Brainmagic+Infotech+Pvt+Ltd%29/tcpattack/&gs_l=psy-ab.1.0.0i71k1l4.0.0.0.709767.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.YV8QKntrcq4,1,7:00 PM,1
Ubuntu,2013,"20,00,000",tech,1,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/2C,2,8:00 PM,1
"UCLA Medical Center, Santa Monica",2015,"45,00,000",healthcare,1,https://www.google.co.in/search?q=python+free+online+2F4/course+certification&oq=p&aqs=chrome.0.69i59j69i60l4j69i57.2378j0j7&sourceid=ACK/chrome&ie=UTF-8,3,9:00 PM,1
UK Driving Standards Agency,2007,"30,00,000",government,3,http://localhost/phpmyadmin/index.php?token=27a2ceb5cb82727c1f0b63f93f1d0c4f#PMAURL-SYN/2:sql.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=27a2ceb5cb82727c1f0b63f93f1d0c4f,4,10:00 PM,1
UK Home Office,2008,"84,000",government,3,https://realpython.com/pypi-publish-python-package/rangingdistanc,5,11:00 PM,1
UK Ministry of Defence,2008,"17,00,000",government,3,https://mail.google.com/mail/u/0/#inbox/2C,6,12:00 AM,1
UK Revenue & Customs,2007,"2,50,00,000",government,3,https://www.linkedin.com/jobs/view/927854395/2F4/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml-jymbii-GETID/organic-job-card&midToken=AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-2-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,7,1:00 AM,1
Under Armour,2018,"15,00,00,000",Consumer Goods,1,http://127.0.0.1:8000/user/userpage/nginx/x25,8,2:00 AM,1
United States Postal Service,2018,"6,00,00,000",government,5,https://www.linkedin.com/jobs/view/930124877/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml-decid.jy/GETID/mbii-organic-job-card&midToken=AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-4-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,8,3:00 AM,1
"University of California, Berkeley",2009,"1,60,000",academic,1,https://www.google.co.in/search?q=dsv&oq=dsv&aqs=chrome..69i57j0l5.1403j0j7&sourceid=chrome&ie=UTF-8/NLOM,1,4:00 AM,1
"University of California, Berkeley",2016,"80,000",academic,1,https://www.google.co.in/search?q=erg&oq=erg&aqs=chrome..69i57j0l5.1306j0j7&sourceid=chrome&ie=UTF-8/x25,2,5:00 AM,1
University of Central Florida,2016,"63,000",academic,1,https://www.google.co.in/search?q=edi&oq=edi&aqs=chrome..2F4;69i57j69i61l3j0l2.1854j0j9&sourceid=chrome&ie=UTF-8,3,6:00 AM,1
"University of Maryland, College Park",2014,"3,00,000",academic,1,https://www.google.co.in/search?ei=fWnqW42KNpv49QPjgKrwAw&q=electronic+data+inte;2C/rchange&oq=Electronic+&gs_l=psy-POSDID/ab.1.0.0i67k1l5j0l5.22727.22727.0.24821.1.1.0.0.0.0.132.132.0j1.1.0....0...1c.1.64.psy-ab..0.1.132....0.Us12YzYGIDk,4,7:00 AM,1
University of Miami,2008,"21,00,000",academic,7,https://www.google.co.in/search?ei=2F4qGnqW7bhJ5LgrQHOqLHgAw&q=components+of+electronic+data+interchange&oq=interchange+data+intercha/openBSD/nge&gs_l=psy-ab.1.1.0i71k1l8.0.0.0.4005.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.tO5beN4alGY,5,8:00 AM,1
University of Utah Hospital & Clinics,2008,"22,00,000",academic,3,http://localhost/phpmyadmin/ECSID/index.php?token=39738e084bf00732384b427239ec1401#PMAURL-/x25/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,6,9:00 AM,1
University of Wisconsin–Milwaukee,2011,"73,000",academic,1,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/2C,7,10:00 AM,1
UPS,2014,51 locations,retail,1,http://localhost/phpmyadmin/ECSID/index.php?token=39738e084bf00732384b427239ec1401#PMAURL-/x25/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,8,11:00 AM,1
US Department of Homeland Security,2016,"30,000",government,5,https://www.bayt.com/en/job-seekers/create-account/?url_id=1&utm_medium=associate&utm_source=walkinu/2F4/pdates%2ecom+1880861/tcpoffset,8,12:00 PM,1
US Medicaid,2012,"7,80,000","government, healthcare",1,https://www.google.co.in/search?ei=9pzSW4rJA8zWvgSzuYDwBg&q=brainmagic+infotech+NLOM]pvt+ltd+glassdoor&oq=Brainmagic+Infotech+Pvt+Ltd%2/NTP/9&gs_l=psy-ab.1.0.0i71k1l4.0.0.0.709767.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.YV8QKntrcq4,1,1:00 PM,1
US Office of Personnel Management,2015,"2,15,00,000",government,1,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/ECSID/getmonlist,2,2:00 PM,1
Verizon Communications,2016,"15,00,000",telecoms,1,https://www.google.co.in/search?q=python+free+online+course+certification&oq=p&aqs/2F4=chrome.0.69i59j69i60l4j69i57.2378j0j7&sourceid=c/tcpoffset/hrome&ie=UTF-8,3,3:00 PM,1
Virginia Department of Health,2009,"82,57,378","government, healthcare",1,http://localhost/phpmyadmin/index.php?token=27a2ceb5cb82727c1f0b63f93f1d0c4f#PMAURL-/x25/NLOM;2:sql.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=27a2ceb5cb82727c1f0b63f93f1d0c4f,4,4:00 PM,1
Virginia Prescription Monitoring Program,2009,"5,31,400",healthcare,1,https://realpython.com/pypi-publish-python-package/ECSID/ICMPID,5,5:00 PM,1
Vodafone,2013,"20,00,000",telecoms,2,https://mail.google.com/mail/u/0/#inbox/ECSID/getmonlist,6,6:00 PM,1
VTech,2015,"50,00,000",retail,1,https://www.linkedin.com/jobs/view/927854395/privateid/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml/ipid-jymbii-organic-job-card&midToken=AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-2-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,7,7:00 PM,1
Walmart,2015,millions,retail,1,http://127.0.0.1:8000/user/userpage/ECSID/getmonlist,8,8:00 PM,1
Washington Post,2011,"12,70,000",media,1,https://www.linkedin.com/jobs/view/930124877/?refId=d3493ec8-privateid.37f8-4218-92b2-4656b383a955&trk=eml-jymbii-organic-job-card&midToken=serverattack/AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-4-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,8,9:00 PM,1
Washington State court system,2013,"1,60,000",government,1,https://www.google.co.in/search?q=dsv&oq=dsv&aqs=chrome..69i57j0l5.1403j0j7&sourceid=chrome&ie=UTF-8/privateid/getmonlist,1,10:00 PM,1
Weebly,2016,"4,34,30,316",web,1,https://www.google.co.in/search?q=erg&oq=erg&aqs=chrome..69i57j0l5.1306j0j7&sourceid=chrome&ie=UTF-8/ECSID/tcpoffset,2,11:00 PM,1
Wendy's,2015,6,restaurant,1,https://www.google.co.in/search?q=edi&oq=edi&aqs=chrome..69i57j69i61l3j0l2.1854j0j9&sourceid=chrome&ie=UTF-8/NID/monlist,3,12:00 AM,1
Wordpress,2018,,,1,https://www.google.co.in/search?ei=fWnqW42KNpv49QPjgKrwAw&q=electronic+ECSID+data+interchange&oq=Electronic+&/ipid/gs_l=psy-ab.1.0.0i67k1l5j0l5.22727.22727.0.24821.1.1.0.0.0.0.132.132.0j1.1.0....0...1c.1.64.psy-ab..0.1.132....0.Us12YzYGIDk,4,1:00 AM,1
Writerspace.com,2011,"62,000",web,1,https://www.google.co.in/search?ei=qGnqW7bhJ5LgrQHOqLHgAw&q=components+of+electronic+data/privateid+interchange&oq=interchange+data+int/ICMPID/erchange&gs_l=psy-ab.1.1.0i71k1l8.0.0.0.4005.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.tO5beN4alGY,5,2:00 AM,1
Xat.com,2015,"60,54,459",web,8,http://localhost/phpmyadmin/index.php?token=NID/39738e084bf00732384b427239ec1401#PMAURL-/udptraffic/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,6,3:00 AM,1
Yahoo,2013,"3,00,00,00,000",web,1,https://www.bayt.com/en/job-seekers/create-account/ECSID/?url_id=1&utm_medium=associate&utm_source=walkinupdates%2ecom+1880861/monlist,7,4:00 AM,1
Yahoo,2014,"50,00,00,000",web,1,https://www.google.co.in/search?ei=9pzSW4rJA8zWvgSzuYDwBg&q=brainmagic+infotech+privateid.pvt+ltd+glassdoor&oq=Brainmagic+Infotech+Pvt+/ICMPID/Ltd%29&gs_l=psy-ab.1.0.0i71k1l4.0.0.0.709767.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.YV8QKntrcq4,8,5:00 AM,1
Yahoo Japan,2013,"2,20,00,000","tech, web",1,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/ECSID/c,8,6:00 AM,1
Yahoo! Voices,2012,"4,50,000",web,1,https://www.google.co.in/search?q=python+free+online+course+certification&oq=p&aqs=2C/chrome.0.69i59j69i60l4j69i57.2378j0j7&sourceid=chrome&serveridie=UTF-8,1,7:00 AM,1
Yale University,2010,"43,000",academic,4,http://localhost/phpmyadmin/index.php?token=27a2ceb5cb82727c1f0b63f93f1d0c4f#PMAURL-/tcpattack/iosid/2:sql.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=27a2ceb5cb82727c1f0b63f93f1d0c4f,2,8:00 AM,1
Zappos,2012,"2,40,00,000",web,1,https://realpython.com/pypi-publish-python-package/2F4/portid,3,9:00 AM,1
